1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1849,1850,6349,6349,6360,30000661,18499357,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1857,1849,6349,6359,6346,30000541,18499138,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1843,1853,6349,6356,6343,30000185,18499483,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1840,1846,6357,6341,6348,29999175,18500485,50.04,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1850,1856,6350,6351,6350,30000780,18499662,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1850,1853,1855,6358,6344,6356,29999926,18499215,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1841,1845,6351,6359,6358,30000865,18500486,49.97,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1847,1839,6346,6347,6342,30000092,18499197,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1839,1847,6352,6349,6352,29999441,18499132,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1841,1845,6345,6344,6353,30000414,18499415,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1850,1855,6360,6345,6351,29999908,18499062,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1845,1846,6345,6350,6355,30000392,18500782,50.04,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1847,1847,6348,6357,6347,29999479,18500129,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1838,1844,6355,6343,6356,30000902,18499981,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1858,1846,6349,6350,6342,29999191,18500542,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1838,1849,6357,6346,6352,29999625,18500299,49.98,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1843,1840,6343,6357,6360,30000163,18500761,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1856,1843,6349,6354,6355,30000609,18499489,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1843,1852,6352,6353,6350,29999921,18500074,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1851,1838,6360,6344,6361,30000882,18499425,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1840,1841,6349,6357,6361,29999242,18500955,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1857,1848,6356,6361,6354,29999388,18500659,49.99,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1844,1844,6348,6359,6350,29999124,18500363,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1858,1839,6346,6353,6345,30000499,18500192,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1843,1858,6342,6352,6357,30000673,18500488,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1852,1851,6344,6341,6344,30000415,18499542,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1841,1853,6351,6357,6347,30000727,18500181,50.05,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1856,1854,6361,6345,6347,29999009,18500675,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1851,1840,6352,6348,6347,30000255,18500478,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1853,1838,6359,6349,6351,29999615,18500363,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1852,1844,6346,6359,6351,30000451,18499494,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1843,1852,6356,6345,6359,30000257,18499315,49.97,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1846,1852,6349,6354,6347,30000549,18500296,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1853,1844,6344,6343,6359,29999637,18500698,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1856,1846,6354,6353,6358,30000413,18499859,50.05,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1854,1854,6356,6348,6345,30000776,18499389,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1847,1852,6350,6341,6354,29999044,18500425,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1847,1849,6354,6349,6346,29999814,18500865,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1853,1848,6357,6360,6341,30000810,18499997,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1850,1841,6347,6355,6353,30000482,18499505,49.98,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1845,1847,6341,6341,6345,29999782,18499911,50.05,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1850,1856,6349,6357,6343,30000484,18499606,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1849,1840,6355,6357,6343,30000902,18499063,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1839,1838,6344,6356,6350,30000340,18499660,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1852,1856,6358,6345,6360,30000557,18499612,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1847,1846,6346,6349,6354,29999870,18500076,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1843,1839,6344,6344,6347,30000794,18500611,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1844,1844,6361,6358,6361,29999169,18499317,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1840,1852,6353,6357,6359,29999299,18500765,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1851,1854,6359,6342,6344,29999345,18499185,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1856,1849,6345,6347,6355,30000727,18499821,49.97,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1845,1840,6347,6357,6359,29999183,18500292,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1849,1839,6347,6359,6352,29999597,18499784,49.98,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1848,1852,6347,6353,6347,29999991,18500295,50.01,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1851,1849,6347,6344,6353,29999408,18499723,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1851,1843,6350,6341,6356,29999362,18499942,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1839,1843,6359,6343,6360,30000430,18499234,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1840,1847,6349,6347,6350,29999062,18499501,49.95,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1855,1844,6359,6349,6341,29999951,18500514,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1847,1838,6358,6343,6358,30000095,18499754,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1850,1842,6359,6351,6341,30000479,18500714,50.01,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1842,1850,6349,6358,6348,30000069,18500104,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1857,1838,6352,6361,6345,30000005,18500926,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1844,1842,6360,6347,6343,30000193,18499936,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1856,1846,6356,6345,6347,29999423,18500219,49.98,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1840,1847,6342,6349,6359,30000359,18500330,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1856,1840,6342,6356,6342,29999849,18500027,50.05,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1852,1844,6353,6342,6353,29999139,18499648,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1853,1855,6355,6352,6346,29999222,18499092,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1857,1847,6347,6343,6356,29999186,18500408,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1850,1847,6357,6360,6359,29999516,18500208,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1846,1856,6342,6344,6354,29999354,18500025,50.04,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1848,1839,6344,6355,6359,29999944,18499760,50.01,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1852,1858,6355,6349,6346,29999155,18499754,49.97,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1851,1845,6341,6359,6359,30000480,18500474,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1840,1845,6344,6341,6343,30000318,18500734,49.99,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1857,1844,6358,6351,6346,30000931,18499342,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1839,1849,6343,6358,6350,30000413,18499892,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1857,1838,6350,6359,6341,30000635,18499692,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1850,1855,1847,6352,6358,6352,30000485,18499391,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1858,1851,6350,6361,6352,30000159,18499769,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1844,1850,6356,6345,6352,29999239,18500706,49.99,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1852,1856,6357,6344,6343,29999268,18499805,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1845,1838,6343,6344,6357,29999743,18500834,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1848,1851,6360,6353,6350,30000052,18499978,50.05,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1850,1842,6352,6358,6350,29999962,18499422,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1854,1846,6353,6356,6341,30000195,18499465,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1853,1846,6351,6361,6343,30000787,18500097,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1842,1846,6342,6346,6353,29999803,18499641,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1840,1852,6356,6346,6350,29999748,18500084,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1850,1846,1850,6347,6342,6360,29999680,18500847,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1853,1845,6349,6353,6357,29999376,18500187,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1850,1857,6359,6355,6357,30000019,18499854,50.01,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1838,1857,6353,6352,6354,29999754,18499098,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1841,1852,6342,6344,6356,29999884,18500866,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1851,1844,6350,6348,6355,29999912,18499174,50.01,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1839,1850,6342,6342,6341,29999872,18499803,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1843,1856,6343,6345,6359,30000931,18500462,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1846,1847,6343,6358,6361,29999915,18499330,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1838,1848,6341,6346,6345,29999349,18500132,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1855,1844,6345,6352,6344,29999484,18500374,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1848,1846,6351,6349,6349,30000708,18500423,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1851,1846,6342,6347,6342,29999944,18500478,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1858,1850,6344,6347,6359,30000766,18500416,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1838,1843,6357,6355,6342,30000855,18500735,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1839,1858,6346,6359,6350,30000653,18499771,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1849,1845,6355,6354,6341,29999656,18500566,49.98,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1855,1853,6357,6345,6348,29999263,18499247,50.01,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1847,1838,6354,6360,6357,29999195,18499130,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1851,1842,6361,6354,6349,30000671,18500072,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1844,1854,6357,6359,6356,29999535,18499475,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1854,1852,6361,6348,6350,29999676,18500887,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1841,1841,6341,6347,6342,30000636,18499745,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1854,1842,6358,6352,6354,29999278,18499406,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1844,1842,6350,6348,6355,29999164,18500714,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1852,1854,6347,6342,6355,29999843,18499843,49.98,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1846,1838,6348,6347,6350,29999691,18499478,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1850,1845,6360,6353,6356,29999117,18499586,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1842,1839,6349,6342,6356,29999058,18500175,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1839,1854,6354,6342,6351,30000280,18499771,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1845,1854,6356,6358,6342,29999518,18500909,49.96,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1854,1841,6347,6359,6360,30000512,18500393,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1842,1844,6341,6353,6356,30000641,18500828,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1856,1849,1856,6349,6355,6344,29999665,18499859,49.97,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1858,1842,6360,6345,6355,30000378,18499190,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1839,1853,6358,6357,6351,29999493,18500135,50.04,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1856,1857,6349,6355,6360,30000966,18500904,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1842,1840,6356,6356,6351,29999955,18499577,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1841,1840,6359,6341,6348,29999583,18500973,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1845,1846,6342,6360,6346,29999355,18499895,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1846,1849,6347,6349,6361,30000576,18499764,49.96,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1838,1843,6348,6346,6359,30000914,18500111,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1850,1855,6354,6358,6361,29999504,18500436,49.95,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1847,1847,6351,6352,6342,30000595,18499832,50.01,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1856,1839,6345,6347,6355,30000368,18499587,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1856,1855,6346,6342,6342,30000001,18500171,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1852,1839,6355,6347,6356,29999861,18500685,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1842,1841,6345,6348,6358,30000126,18499715,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1850,1843,6346,6356,6346,30000243,18500239,49.96,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1844,1855,1857,6342,6354,6346,29999347,18500909,50.05,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1848,1856,6343,6358,6349,29999587,18500409,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1852,1838,6341,6355,6345,30000369,18500681,49.99,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1849,1848,6355,6344,6342,30000223,18499816,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1838,1846,6356,6350,6354,29999329,18499719,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1850,1841,6360,6350,6342,30000009,18500688,50.04,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1844,1839,6346,6349,6360,29999075,18499917,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1850,1846,1858,6358,6344,6355,29999469,18499843,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1848,1844,6357,6347,6353,29999050,18499960,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1858,1851,6359,6359,6358,30000205,18499851,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1853,1840,6356,6351,6350,29999058,18499224,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1846,1856,6355,6353,6342,29999739,18500860,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1857,1838,6355,6344,6347,29999813,18500596,50.04,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1841,1856,6345,6343,6354,30000422,18499969,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1858,1839,6344,6343,6359,29999438,18499365,49.95,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1854,1843,1856,6353,6355,6354,30000455,18499038,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1857,1839,6360,6352,6351,30000317,18500202,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1848,1851,6356,6350,6353,29999298,18500983,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1841,1851,1839,6361,6346,6354,30000185,18499429,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1857,1846,6345,6342,6348,30000709,18499404,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1852,1845,1853,6348,6342,6342,29999744,18500696,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1855,1844,1846,6361,6343,6358,30000751,18500443,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1858,1853,6344,6356,6349,30000431,18499421,49.96,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1858,1841,1854,6341,6345,6351,29999645,18500266,49.98,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1848,1849,1841,6361,6347,6361,30000466,18500558,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1850,1840,6356,6353,6352,29999201,18499746,49.95,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1852,1852,6351,6361,6357,30000557,18499445,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1855,1849,6353,6353,6353,29999843,18499290,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1851,1844,6352,6349,6350,29999800,18500681,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1854,1842,6342,6342,6343,29999112,18499557,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1849,1855,6342,6347,6356,30000769,18499737,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1843,1840,6353,6350,6346,29999438,18499434,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1839,1847,6342,6346,6346,29999672,18499089,50.01,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1851,1839,6359,6345,6357,30000685,18499837,49.98,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1845,1842,1850,6350,6352,6354,29999858,18500090,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1852,1840,6361,6355,6354,30000783,18499739,49.97,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1854,1843,6361,6353,6341,29999083,18500118,49.96,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1851,1854,1854,6355,6354,6359,30000239,18499283,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1855,1841,6351,6347,6348,30000570,18500255,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1846,1847,1838,6343,6353,6351,30000812,18500424,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1849,1858,6347,6348,6359,29999343,18499750,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1857,1856,6348,6341,6344,30000334,18500249,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1847,1840,6344,6353,6344,30000025,18500294,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1842,1849,1839,6355,6360,6351,29999383,18499212,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1847,1850,1843,6346,6358,6351,29999177,18500017,49.98,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1849,1839,6355,6346,6358,29999185,18499215,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1849,1850,1858,6348,6359,6352,30000434,18500254,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1847,1855,6349,6355,6354,30000826,18499310,50.01,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1857,1851,1841,6348,6347,6351,30000002,18499275,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1853,1848,1849,6359,6351,6356,30000042,18499195,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1840,1847,1850,6350,6351,6343,30000879,18500543,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1838,1838,1852,6343,6360,6361,29999800,18499686,50.04,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1843,1845,1855,6345,6355,6352,30000695,18500709,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,1839,1841,1842,6357,6344,6347,29999429,18500225,49.95,0.83
