1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,304,305,38097,38092,38112,29998430,18498424,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,313,305,38108,38109,38095,30000601,18500421,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,306,306,38109,38113,38113,29998995,18500361,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,310,305,38098,38118,38119,30001235,18501421,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,310,311,38105,38116,38110,29998259,18500175,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,303,312,38106,38100,38109,30000412,18500373,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,307,304,38095,38097,38120,29999387,18499923,49.97,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,308,305,38105,38105,38098,30000934,18499233,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,307,309,38109,38094,38118,30001523,18501750,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,304,306,38112,38100,38094,30000615,18500024,50.04,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,313,311,38103,38096,38110,30001884,18501017,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,312,303,38118,38111,38101,30001922,18500953,50.05,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,310,309,38111,38110,38115,30000819,18501653,50.05,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,313,304,38103,38119,38107,30000733,18498253,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,307,313,38107,38114,38120,30000550,18499178,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,311,304,38104,38120,38095,29998499,18500403,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,303,310,38094,38109,38101,29998856,18498574,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,307,307,38109,38107,38120,30000170,18499836,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,308,309,38100,38108,38119,29999529,18499501,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,307,304,38105,38095,38110,29999891,18500131,49.98,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,312,305,38106,38106,38106,30000749,18499507,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,312,310,38093,38104,38107,29998214,18498228,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,312,306,38097,38106,38112,29998535,18500693,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,303,309,38099,38112,38117,29999763,18501708,49.99,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,304,313,38100,38097,38103,29999138,18499944,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,304,305,38098,38113,38092,30001714,18498836,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,304,312,38119,38103,38099,29998912,18498280,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,304,305,38109,38115,38117,30000695,18501364,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,304,312,38108,38110,38108,30000631,18498363,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,312,311,38102,38101,38099,30001156,18498835,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,305,308,38119,38094,38094,30001055,18500849,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,313,307,38097,38104,38103,29998040,18501845,50.04,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,303,313,38116,38116,38119,29999604,18500526,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,303,309,38091,38104,38103,30000257,18500827,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,303,312,38102,38090,38090,29999056,18500847,50.01,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,310,309,38101,38096,38108,29999206,18501568,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,308,304,38116,38110,38106,29998915,18500170,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,305,307,38091,38102,38102,30001414,18498263,50.05,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,304,309,38106,38120,38097,29999831,18500794,49.95,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,309,303,38105,38092,38096,29999412,18498476,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,313,311,38107,38102,38100,30001932,18500826,50.01,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,313,307,38095,38116,38095,30001986,18500336,49.96,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,307,313,38105,38101,38106,30001284,18499129,49.99,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,304,310,38092,38108,38114,29999015,18498182,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,313,303,38098,38120,38111,29999847,18500007,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,308,308,38115,38110,38091,30001632,18500986,50.05,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,309,305,38105,38104,38091,29999684,18498202,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,303,309,38107,38113,38117,30001097,18499829,50.04,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,312,309,38096,38120,38120,30000889,18501309,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,307,307,38108,38117,38098,30000317,18501385,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,309,304,38105,38110,38114,30001495,18499301,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,311,307,38108,38108,38095,30001337,18498657,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,313,307,38108,38120,38103,30001176,18498257,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,310,310,38093,38103,38105,29999208,18500556,49.95,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,304,310,38100,38113,38095,29998312,18499067,50.05,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,303,310,38119,38112,38107,30000590,18501254,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,311,311,38091,38105,38092,30000964,18500978,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,310,312,38091,38110,38118,29999931,18499336,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,309,305,38102,38115,38095,30001077,18498333,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,313,311,38091,38106,38105,29999423,18501514,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,308,313,38102,38105,38115,30000807,18499805,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,308,308,38099,38109,38091,30001056,18501733,49.99,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,311,303,38094,38118,38112,29998948,18501278,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,312,306,38101,38090,38102,29999760,18501568,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,303,305,38104,38105,38095,30000085,18501192,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,309,313,38094,38118,38111,30000719,18501067,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,303,311,38116,38100,38096,30000127,18501800,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,312,306,38093,38093,38101,29998545,18498161,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,306,313,38091,38094,38113,29998147,18501276,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,312,308,38120,38109,38090,29999294,18501360,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,306,309,38113,38109,38113,29998718,18501124,50,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,309,308,38097,38111,38091,30001380,18501686,50.01,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,303,306,38101,38117,38104,30001144,18499414,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,304,306,38097,38100,38092,29998659,18500753,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,307,312,38091,38096,38099,30001975,18498002,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,304,312,38110,38118,38109,30001117,18498103,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,311,311,38107,38101,38113,29999784,18498635,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,310,309,38112,38102,38111,29998698,18500457,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,312,313,38093,38095,38105,30001470,18499235,49.98,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,307,305,38118,38111,38107,30000528,18499025,50.04,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,303,313,38098,38110,38105,29998079,18499857,49.97,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,313,312,38119,38108,38106,29998654,18500106,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,307,307,38115,38105,38091,30001301,18500610,50.01,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,313,309,38096,38099,38100,30001912,18499126,50.04,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,311,306,38106,38112,38108,30000090,18499322,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,313,309,38119,38093,38102,30000984,18499803,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,313,306,38093,38107,38118,30001354,18500102,50.05,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,306,310,38111,38093,38098,29998006,18500253,50.01,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,307,313,38096,38116,38114,29998931,18500390,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,310,307,38105,38114,38091,30000886,18501966,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,311,312,38120,38106,38120,29998074,18500013,50,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,311,311,38114,38095,38104,29998441,18500185,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,309,305,38111,38117,38096,30001944,18501225,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,313,303,38120,38113,38105,29999821,18499809,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,309,303,38094,38099,38099,30001936,18500795,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,312,303,38093,38108,38100,30001830,18498186,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,310,305,38095,38113,38101,30000137,18501346,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,309,304,38115,38109,38114,30000324,18500517,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,311,308,38101,38115,38095,30001335,18499254,49.96,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,303,308,38115,38111,38104,30000845,18498042,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,308,313,38096,38114,38108,30001292,18501504,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,305,313,38117,38094,38093,29998013,18501614,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,306,312,38113,38113,38104,29999231,18499502,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,303,308,38109,38114,38112,29999901,18499460,50.03,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,309,307,38091,38100,38093,29999154,18501120,49.99,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,307,307,38109,38107,38112,30001042,18501577,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,306,304,38115,38117,38119,29998201,18501675,49.98,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,306,310,38108,38099,38099,30000965,18501478,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,313,313,38115,38113,38094,30000919,18500109,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,309,311,38120,38101,38111,30000415,18498579,50.02,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,305,303,38106,38106,38101,30000763,18498531,50.01,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,304,303,38118,38098,38100,30000642,18498554,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,307,310,38095,38094,38115,29998801,18499308,50.01,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,310,308,38114,38113,38107,29999431,18500116,49.99,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,310,313,38107,38104,38120,29999914,18498053,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,306,310,38111,38092,38102,29999299,18500810,49.98,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,310,305,38101,38093,38119,29998372,18498597,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,309,308,38093,38107,38112,30001560,18499554,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,305,309,38095,38107,38112,29998425,18501597,49.97,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,309,313,38111,38107,38101,30000148,18500431,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,305,303,38091,38092,38102,30001468,18499777,49.97,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,310,311,38090,38108,38113,30001175,18499277,49.99,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,312,310,38101,38117,38120,29998680,18498789,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,304,313,38115,38097,38098,30001913,18500731,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,305,311,38112,38104,38109,30001549,18498168,49.95,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,313,304,38093,38098,38103,30000324,18500951,49.96,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,313,308,38100,38094,38095,29998199,18501128,49.99,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,306,309,38116,38104,38115,29998128,18501267,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,311,312,38099,38108,38114,29998855,18501712,50.01,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,310,304,38103,38107,38097,29998409,18500655,49.98,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,312,307,38107,38119,38109,29999513,18499705,50.05,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,303,308,38096,38092,38101,30001600,18499383,50.03,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,308,313,38108,38104,38114,29998381,18498032,49.97,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,308,313,38095,38092,38097,30000780,18499358,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,308,304,38092,38108,38100,29998381,18498603,50.04,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,313,309,38107,38092,38101,29999584,18499081,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,310,304,38113,38101,38093,30001603,18498224,49.95,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,312,303,38102,38095,38118,29998356,18500658,50.01,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,307,311,38091,38090,38095,30001416,18500566,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,303,303,38110,38099,38118,29998206,18501712,49.99,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,309,308,38107,38091,38095,30000279,18500124,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,304,307,38096,38092,38115,29998396,18501518,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,303,304,38116,38112,38114,29998981,18498538,50.04,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,307,304,38108,38104,38105,29998791,18498465,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,311,305,38116,38101,38111,30000614,18499131,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,312,304,38118,38099,38109,30001166,18498906,49.97,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,310,312,38092,38095,38092,29999628,18501919,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,313,303,38097,38097,38098,29998326,18500085,50.01,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,310,304,38112,38093,38106,29999298,18501887,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,311,313,38097,38100,38116,30001094,18500032,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,308,309,38096,38104,38118,30000144,18499369,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,303,311,38100,38099,38096,29999583,18500805,49.98,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,309,303,38106,38093,38113,29999952,18501344,50.04,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,307,308,38109,38111,38091,29998941,18498199,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,309,312,38096,38116,38091,30001848,18498708,49.97,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,304,309,38103,38092,38096,29998126,18498957,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,312,304,38101,38117,38106,30001574,18499215,50.03,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,303,306,38094,38115,38101,30000730,18499059,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,306,312,38115,38115,38105,29999278,18501366,49.97,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,306,310,38111,38110,38103,29999934,18498300,49.99,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,313,312,38095,38109,38099,30001986,18499417,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,306,310,38107,38103,38109,30000024,18499657,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,303,308,38098,38109,38101,29999715,18498509,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,311,307,38107,38115,38095,29999029,18498599,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,309,308,38113,38103,38099,30000127,18498924,49.95,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,303,304,38101,38111,38115,30001656,18501878,50.02,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,303,307,38113,38091,38101,29999057,18501017,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,313,306,38111,38094,38114,30000450,18499059,49.98,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,310,307,38118,38100,38116,29998097,18500515,50.02,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,313,307,38110,38114,38092,29998555,18500426,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,309,309,38113,38110,38112,30000659,18500974,50.05,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,304,303,38106,38091,38100,30001607,18499201,50,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,309,305,38094,38099,38097,29998046,18499324,49.99,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,309,304,38099,38090,38119,30001564,18501253,50.02,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,312,310,307,38120,38113,38102,30001314,18501279,49.97,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,305,305,38112,38092,38094,29998167,18498780,49.95,0.85
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,313,312,38120,38112,38101,29998728,18501990,50.04,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,304,305,38093,38118,38093,29999138,18500491,49.97,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,308,313,38096,38091,38119,30000697,18500266,50.03,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,312,312,38107,38090,38118,30001633,18500090,49.96,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,308,310,311,38091,38120,38092,30000652,18498495,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,307,307,38105,38097,38093,29999738,18501408,50,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,303,308,38117,38096,38099,30000419,18500507,50.03,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,303,309,308,38110,38094,38116,29998977,18500276,49.97,0.86
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,303,308,38099,38104,38110,29998801,18500863,49.99,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,305,310,38115,38092,38119,29999292,18501577,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,313,306,304,38099,38098,38090,29998874,18501016,50.02,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,305,312,312,38103,38115,38120,29999289,18501702,50,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,309,312,38115,38101,38097,30001415,18498781,49.95,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,306,304,312,38110,38098,38120,30000896,18500461,50.04,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,305,313,38092,38091,38114,29999087,18499602,49.96,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,304,307,38102,38115,38109,30001437,18498360,50.01,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,304,303,312,38116,38110,38119,29999399,18499362,50.04,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,310,313,305,38120,38106,38090,30001550,18499510,49.99,0.84
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,307,303,312,38107,38100,38114,30001155,18501022,49.97,0.87
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,309,304,307,38114,38090,38101,29998183,18498438,49.97,0.83
1,1,0,1,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,311,307,305,38092,38118,38117,30001943,18501516,50.04,0.85
